LA,TERM,LOANAMOUNT_NOT_INSURANCE,INSURANCE_FEE,SUM_RECEIPT_AMT,EMI,COUNT_TERM_RECEIPT,INCOME,EFF_RATE,AGE,ID,City,ADDRESS_CURRENT_CITY,PRODUCT_NAME,GENDER,EDUCATION_Bachelor,EDUCATION_Basic School,EDUCATION_College,EDUCATION_High School,EDUCATION_Master Degree,EDUCATION_Middle School,EDUCATION_No Education,EDUCATION_Working Cerfiticate,MARITAL_STATUS_Civil Marriage/live-in,MARITAL_STATUS_Divorced,MARITAL_STATUS_Married,MARITAL_STATUS_Other,MARITAL_STATUS_Single,RESULT_YES/NO
1.3733738182580184,1.4055783541511786,1.366480839908422,1.3218950938805112,0.7039062683658406,0.7856098502735948,0.46262109792522854,-0.5646591875860785,-0.08676382822299772,-0.07379022159810204,0.18335089999998166,3,124,150,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
0.5722975552701799,1.0385476825412676,0.6341450588606016,-2.344824492626626,-0.6258906082810264,-0.11820761814507608,-1.4853159322381306,0.7181085828970193,-0.020096716610969876,-1.6172721913721406,0.04334711111110951,2,598,132,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.639174856900074,1.0385476825412676,0.6341450588606016,0.6443988127571734,0.4342761927038648,0.19142619924498955,0.7610003255689868,0.008362081618269153,0.5002076910652055,-0.6831235947361168,0.07796022727272285,28,561,165,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.1840850978864349,1.0385476825412676,-0.1872170612524897,-0.02473545926646663,-0.4082869504192565,-1.2784911357915316,1.0631777157161957,-0.4139592962282627,-0.08676382822299772,1.3072653750840804,0.05075441666666244,49,373,150,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
1.1645656932232449,0.5702003103601488,1.1582180722448845,1.1213432432422819,1.4416998179245826,1.4122339068851364,0.7610003255689868,-0.5646591875860785,0.393532910165759,-0.4246411003867391,0.2441231999999756,49,194,151,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.1840850978864349,1.0385476825412676,-0.1872170612524897,-0.02473545926646663,-0.586257770025861,-0.8941349779632187,-0.1215223497454622,-1.0611845868653653,1.0425609219971022,0.13925914971578088,0.22485470588228681,65,567,136,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
1.8766117946973802,1.0385476825412676,1.8683563671513828,1.8312932648649394,1.8985114191800658,2.000195058326232,1.0631777157161957,2.533154474014879,0.06817386569170746,1.3072653750840804,0.06162309803921448,65,465,148,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.023737702057453503,-0.07760033874956503,0.02014688010822169,0.1352952966645301,0.5036357997145726,0.12425903216981192,1.368903433527813,-1.4538672011114522,0.393532910165759,0.24031285480072423,-0.6631105000003316,15,254,151,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
2.1450971827798764,1.7074155519981598,2.1360880552828756,2.118289331665551,1.77013399625454,1.838065412758946,1.0631777157161957,2.3061043345419283,0.06817386569170746,-0.551175969133856,0.061157166666665395,65,15,172,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
1.3733738182580184,1.0385476825412676,1.366480839908422,1.3218950938805112,1.3766087937734577,1.3265026581925627,1.0631777157161957,-0.2631853696503143,0.393532910165759,0.13925914971578088,0.167858499999988,54,106,151,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.023737702057453503,1.0385476825412676,0.02014688010822169,0.1352952966645301,-0.09525176582936537,-0.454833733373777,0.46262109792522854,-0.489319302037687,1.3684978138554658,0.03463701506386839,0.08889809090908282,65,511,163,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.639174856900074,1.7074155519981598,0.6341450588606016,0.6443988127571734,-0.06480703174122646,-0.23068450042725178,-0.6861638228815584,-1.5914253819246036,0.5002076910652055,-1.2746498514447766,-0.27576750000006894,25,544,128,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.639174856900074,1.0385476825412676,0.6341450588606016,0.6443988127571734,0.522884903015165,0.1488347173516949,1.0631777157161957,-1.3504184619610122,0.393532910165759,-0.4246411003867391,-2.6857360000053716,7,245,151,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
1.1645656932232449,1.0385476825412676,1.1582180722448845,1.1213432432422819,0.9917867271347492,0.9963264426781758,0.7610003255689868,-0.2631853696503143,0.41493416189240157,-1.44143738768246,0.14450235714284682,19,273,134,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
1.1645656932232449,1.4055783541511786,1.1582180722448845,1.1213432432422819,1.7323455171115583,0.49816646986605445,-1.9708990977427228,-0.489319302037687,-0.020096716610969876,-1.2746498514447766,0.14521945454544133,58,557,132,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.0761962058271428,-0.07760033874956503,-0.07956461933246936,0.05760057900566736,-0.3430669266309816,0.09909203506674903,-0.9597919034207901,0.997693568194016,1.042971539837273,1.4406170519705193,0.04264947882736018,66,432,137,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
1.1645656932232449,1.0385476825412676,1.1582180722448845,1.1213432432422819,1.1584017529016355,1.0336808107899746,1.0631777157161957,-0.7152700999441343,0.5002076910652055,-0.6831235947361168,0.25726874999996785,58,34,165,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.2864363550302968,0.5702003103601488,0.2822456545710219,0.34613047234539335,-0.7070065255553375,0.16467206576529966,-1.2265626601436177,-1.5226805686326723,1.0425609219971022,1.4406170519705193,-0.45122700000015037,56,522,136,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.639174856900074,1.0385476825412676,0.6341450588606016,0.6443988127571734,-0.25534515212937536,-0.04142230516523944,-0.4065249145143345,-0.5495929110648191,-0.08676382822299772,-0.18628272361090945,0.11942225490194908,8,469,150,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
1.1645656932232449,1.4055783541511786,1.1582180722448845,1.1213432432422819,0.7674134086384674,0.49816646986605445,1.0631777157161957,0.34047328086298273,-0.020096716610969876,-1.6172721913721406,0.07260972727272398,38,135,132,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.639174856900074,1.0385476825412676,0.6341450588606016,0.6443988127571734,0.6327088629918355,0.1573726727749617,1.368903433527813,-0.7152700999441343,0.41493416189240157,1.3747509321924754,0.1685861249999789,49,459,134,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.1840850978864349,-0.07760033874956503,-0.1872170612524897,-0.02473545926646663,0.4009320633436651,-0.0859407048703321,1.0631777157161957,-1.1662376838797035,1.0425609219971022,1.4406170519705193,0.5951259999997024,56,74,155,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.1840850978864349,0.5702003103601488,-0.1872170612524897,-0.02473545926646663,0.13103714593707624,-0.9189541145250788,-1.2265626601436177,-1.7630862646166483,-0.08676382822299772,-0.551175969133856,-0.11594307692309476,25,543,150,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
1.1645656932232449,1.0385476825412676,1.1582180722448845,1.1213432432422819,0.026160893832916057,0.7782651522380993,-0.6861638228815584,-1.0161188391799234,-0.08676382822299772,1.7479464703142125,0.45678999999988584,3,217,150,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
-0.1840850978864349,1.0385476825412676,-0.1872170612524897,-0.02473545926646663,-0.39310364314804064,-1.1087726216351983,0.7610003255689868,-0.3385808461981963,0.41493416189240157,-1.2746498514447766,0.051872615384611395,18,331,134,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.2864363550302968,0.5702003103601488,0.2822456545710219,0.34613047234539335,0.2960096748971619,-0.1843123756602105,1.0631777157161957,-0.489319302037687,-0.08676382822299772,1.8616774192317078,0.10276772727271793,2,149,150,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.1840850978864349,1.0385476825412676,-0.1872170612524897,-0.02473545926646663,-0.2166503428863915,-1.1087726216351983,0.46262109792522854,-1.0161188391799234,0.41493416189240157,1.6291728070212728,0.16858599999995785,2,355,134,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
1.1645656932232449,1.0385476825412676,1.1582180722448845,1.1213432432422819,0.968891819919268,0.7782651522380993,1.0631777157161957,0.41598184423956636,-0.08676382822299772,0.6990055124528473,0.07944173913043133,37,302,150,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
1.0932310923333028,1.4055783541511786,1.1582180722448845,-2.344824492626626,-0.2504532351388307,0.6480551253224995,-0.9597919034207901,0.32537276193740416,0.5002076910652055,-0.6831235947361168,0.0787794495412808,8,123,128,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.639174856900074,1.4055783541511786,0.6341450588606016,0.6443988127571734,0.21967862353458334,-0.2967734886025923,1.0631777157161957,-1.7287725851646183,-0.020096716610969876,1.6291728070212728,-0.17749050000002958,2,159,132,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.639174856900074,1.0385476825412676,0.6341450588606016,0.6443988127571734,0.5288134501125542,0.1573726727749617,1.0631777157161957,-0.11234803440484098,0.41493416189240157,0.13925914971578088,0.08429306249999473,45,111,134,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
-0.1840850978864349,1.0385476825412676,-0.1872170612524897,-0.02473545926646663,-0.3029644506726193,-1.1087726216351983,1.0631777157161957,-0.11234803440484098,0.41493416189240157,-1.1160951438985585,0.04214649999999737,44,369,134,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
1.1645656932232449,1.0385476825412676,1.1582180722448845,1.1213432432422819,-3.0800604143735546,0.9963264426781758,-2.189468780607685,-2.8244109892240514,0.41493416189240157,0.6128960987289397,-0.09195604545454963,1,586,134,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.639174856900074,1.0385476825412676,0.6341450588606016,0.6443988127571734,0.28571705321279106,0.1573726727749617,0.46262109792522854,0.5519212641297224,0.41493416189240157,1.2380862725424064,0.05438262096773975,16,74,134,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
1.5584384349814235,1.0385476825412676,1.5510522060833436,1.504924995673822,-0.7142924732878511,1.640435269535692,-1.4853159322381306,-0.15760537946287825,0.41493416189240157,0.24031285480072423,0.1751544155844042,3,309,134,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
1.5584384349814235,0.5702003103601488,1.5510522060833436,1.504924995673822,1.8002153179589935,2.0845543035873733,0.7610003255689868,-1.8316909323918054,0.393532910165759,-0.6831235947361168,-0.43399680000005786,0,379,151,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.639174856900074,0.5702003103601488,0.6341450588606016,0.6443988127571734,0.8229366638086664,0.5717676505168865,1.0631777157161957,-0.5646591875860785,0.5002076910652055,-1.1160951438985585,0.16554899999998343,18,89,165,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.639174856900074,0.5702003103601488,0.6341450588606016,0.6443988127571734,0.7996457249657842,0.5435927877720336,1.0631777157161957,-0.11234803440484098,0.41493416189240157,0.942766340391971,0.10206681249999362,32,502,134,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
1.1645656932232449,1.4055783541511786,1.1582180722448845,1.1213432432422819,-0.5618028970343405,0.46475987721320683,-1.4853159322381306,-0.6399769406241218,-0.08676382822299772,-0.07379022159810204,0.17461988888886948,27,563,150,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.639174856900074,1.0385476825412676,0.6341450588606016,0.6443988127571734,0.3175634180888001,0.01961252062944172,0.7610003255689868,-0.6399769406241218,0.06817386569170746,-0.07379022159810204,0.13967899999998448,36,297,172,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.639174856900074,1.0385476825412676,0.6341450588606016,0.6443988127571734,0.6117636654507516,-0.01520787135158817,1.6779609030289229,0.536815415031905,-0.020096716610969876,-0.8209216435940001,0.05019280487804674,16,11,132,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
1.1645656932232449,1.0385476825412676,1.1582180722448845,1.1213432432422819,1.1296371399016953,0.9963264426781758,1.0631777157161957,1.322740403882471,0.41493416189240157,1.3072653750840804,0.057800942857141206,63,223,134,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.2864363550302968,0.27687138684691903,0.2822456545710219,0.34613047234539335,0.5786695684991484,0.2293634340196064,1.368903433527813,-0.7905355856998297,0.41493416189240157,1.6892152685858763,0.19979271428568574,56,522,134,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
1.1645656932232449,1.0385476825412676,1.1582180722448845,1.1213432432422819,0.594507978164105,0.7782651522380993,0.16833172297253843,-0.6399769406241218,-0.08676382822299772,-0.965061104737893,0.2030177777777552,40,340,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
0.023737702057453503,-0.07760033874956503,0.02014688010822169,0.1352952966645301,0.5399504116824939,0.34632244850106136,0.7610003255689868,-0.1877740814734786,1.3684978138554658,-0.6831235947361168,0.09883826666666008,64,498,162,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
1.1645656932232449,1.0385476825412676,1.1582180722448845,1.1213432432422819,0.9598905828901861,0.7782651522380993,1.0631777157161957,-0.7529065250505386,-0.08676382822299772,-1.1160951438985585,0.24362133333330085,6,353,150,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
1.1645656932232449,0.7410124959133394,1.1582180722448845,1.1213432432422819,1.1548177306400338,1.0296170496575123,1.0631777157161957,-0.2179404235261981,-0.17631020943135764,1.4406170519705193,0.14070595890409995,53,143,133,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.22255160882856512,-0.07760033874956503,0.2822456545710219,-2.344824492626626,0.6899178440802418,0.4694480396799469,-0.4065249145143345,-0.5646591875860785,0.41493416189240157,-1.44143738768246,0.15751849999998424,53,513,134,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.1840850978864349,1.0385476825412676,-0.1872170612524897,-0.02473545926646663,-0.5744017350261096,-1.256110918733731,0.46262109792522854,0.8692225550650812,-0.020096716610969876,0.7826015363918392,0.02128865517241306,37,302,132,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
1.5584384349814235,1.0385476825412676,1.5510522060833436,1.504924995673822,-0.3262351138741165,1.6304345742361883,-1.9708990977427228,0.34047328086298273,0.393532910165759,-0.30312729978183944,0.12207890909090355,53,85,151,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.023737702057453503,0.5702003103601488,0.02014688010822169,0.1352952966645301,0.1950596230578917,-0.16809560766493373,0.46262109792522854,-1.1662376838797035,1.3684978138554658,0.8638148096725525,0.5700704999997149,9,79,162,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.2864363550302968,-0.07760033874956503,0.2822456545710219,0.34613047234539335,0.9312807064089781,0.7295318733399037,1.0631777157161957,-0.5194577748305472,1.042971539837273,-0.07379022159810204,0.16843981132073882,43,614,168,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
1.1645656932232449,0.27687138684691903,1.1582180722448845,1.1213432432422819,2.08613731247841,1.7247604677202366,1.368903433527813,1.0203671235641627,0.41493416189240157,1.1671344896071207,0.09022899999999709,42,627,134,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
1.5584384349814235,1.7074155519981598,1.5510522060833436,1.504924995673822,1.0768578482789979,0.9247421290028901,1.0631777157161957,-0.1877740814734786,0.06817386569170746,1.4406170519705193,0.13046866666665796,52,354,172,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
1.300267735666188,1.4055783541511786,1.366480839908422,-2.344824492626626,2.241419697885532,0.7070712617758318,0.46262109792522854,0.3588209528529697,-0.020096716610969876,-0.4246411003867391,0.07941792923616062,0,471,157,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.639174856900074,1.0385476825412676,0.6341450588606016,0.6443988127571734,0.17487722195787575,-0.01520787135158817,0.46262109792522854,0.1366518381610113,-0.020096716610969876,1.9707428959924664,0.06397632124352001,56,125,132,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
1.1645656932232449,1.4055783541511786,1.1582180722448845,1.1213432432422819,0.8883794369492237,0.49816646986605445,1.368903433527813,0.7181085828970193,-0.020096716610969876,0.13925914971578088,0.05916348148147929,0,504,132,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
1.5584384349814235,0.5702003103601488,1.5510522060833436,1.504924995673822,1.839860317035482,1.9261114653272715,1.0631777157161957,-0.6399769406241218,-0.020096716610969876,-0.8209216435940001,0.33852555555551794,51,623,132,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
1.5584384349814235,1.0385476825412676,1.5510522060833436,1.504924995673822,1.608403960056798,1.6304345742361883,1.0631777157161957,1.2471370990243817,0.393532910165759,-0.07379022159810204,0.07899223529411532,4,237,151,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.2864363550302968,0.5702003103601488,0.2822456545710219,0.34613047234539335,0.5338825751941458,0.16467206576529966,1.0631777157161957,-0.8281567565926043,1.0425609219971022,0.24031285480072423,0.20825861538458335,39,333,155,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.2864363550302968,1.0385476825412676,0.2822456545710219,0.34613047234539335,0.17827160682255777,-0.360635540876885,1.0631777157161957,3.28261091664719,0.5002076910652055,-0.551175969133856,0.01689806072349272,0,387,128,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
1.8766117946973802,1.4055783541511786,1.8683563671513828,1.8312932648649394,1.7309635627293636,1.6102500786160667,1.368903433527813,0.21968072262038751,-0.020096716610969876,-1.1160951438985585,0.130507696078425,65,465,132,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.1840850978864349,1.0385476825412676,-0.1872170612524897,-0.02473545926646663,-0.3933759927346385,-1.256110918733731,1.0631777157161957,-0.4139592962282627,-0.020096716610969876,1.5049332262214872,0.05144758333332904,36,493,132,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
0.639174856900074,1.0385476825412676,0.6341450588606016,0.6443988127571734,-0.7102737436688056,0.1573726727749617,-1.2265626601436177,-0.7152700999441343,0.41493416189240157,1.6291728070212728,0.1685861249999789,57,424,134,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1.1645656932232449,1.0385476825412676,1.1582180722448845,1.1213432432422819,1.0599096815570972,0.9963264426781758,1.6779609030289229,0.30272274664219945,0.41493416189240157,0.3380140169475269,0.09409455813953052,66,432,134,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
1.1645656932232449,1.0385476825412676,1.1582180722448845,1.1213432432422819,2.1162749795084648,0.8452163295143178,0.7610003255689868,-0.5043889477294015,0.06817386569170746,0.52413199449753,0.1745987962962801,0,23,125,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.639174856900074,1.0385476825412676,0.6341450588606016,0.6443988127571734,0.7021053544325224,0.4087810725829049,1.0631777157161957,0.0385447606163678,1.0425609219971022,1.5049332262214872,0.0849451111111064,52,354,155,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.639174856900074,-0.07760033874956503,0.6341450588606016,0.6443988127571734,1.167005605709893,1.0871352210437988,0.46262109792522854,-1.0912156663743522,-0.020096716610969876,0.3380140169475269,0.7030729999997657,37,394,132,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.639174856900074,1.0385476825412676,0.6341450588606016,0.6443988127571734,-0.15053299422981858,0.1488347173516949,-0.6861638228815584,-2.8244109892240514,0.393532910165759,1.8054177090700956,-0.06103945454545732,0,504,151,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.639174856900074,1.0385476825412676,0.6341450588606016,0.6443988127571734,0.2920497159075085,-0.01520787135158817,1.0631777157161957,0.2951729469154501,-0.020096716610969876,-0.07379022159810204,0.05769827102803469,65,511,132,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.2864363550302968,1.0385476825412676,0.2822456545710219,0.34613047234539335,-0.8517492393746571,-0.15708788204588356,-1.2265626601436177,-0.036908149494629706,1.0425609219971022,1.2380862725424064,0.06745641176470192,3,195,136,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.9241196701039356,1.0385476825412676,0.9183849867457318,0.8981786882360623,0.7182011028152837,0.6094667472174108,0.7610003255689868,-0.036908149494629706,0.41493416189240157,0.13925914971578088,0.09916829411764123,6,244,134,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
1.1645656932232449,1.0385476825412676,1.1582180722448845,1.1213432432422819,1.1604298762045058,1.0336808107899746,1.0631777157161957,-0.9785487229886815,0.5002076910652055,0.8638148096725525,0.457366666666565,49,524,144,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
0.2864363550302968,1.0385476825412676,0.2822456545710219,0.34613047234539335,0.25717590655646705,-0.39252539938382935,1.368903433527813,-0.7378528116728468,0.41493416189240157,1.5677647003065829,0.13136584415582708,6,87,134,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.639174856900074,-0.07760033874956503,0.6341450588606016,0.6443988127571734,1.0451202692032329,1.0707623080877442,0.7610003255689868,-1.4538672011114522,-0.08676382822299772,-0.4246411003867391,-1.0467370000005234,40,248,150,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
-0.1840850978864349,-0.07760033874956503,-0.1872170612524897,-0.02473545926646663,0.4685868459200203,-0.0859407048703321,1.368903433527813,-0.4139592962282627,1.0425609219971022,1.019568415689892,0.0991876666666584,2,460,155,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.1840850978864349,-0.07760033874956503,-0.1872170612524897,-0.02473545926646663,0.2465388308418782,-0.227072016276746,1.0631777157161957,-1.5226805686326723,0.393532910165759,0.3380140169475269,-0.36839466666678944,15,131,151,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.2864363550302968,1.0385476825412676,0.2822456545710219,0.34613047234539335,0.0713171239205594,-0.15693354481990662,0.46262109792522854,0.34047328086298273,1.042971539837273,1.094325407749718,0.052129636363634,64,225,167,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.639174856900074,1.0385476825412676,0.6341450588606016,0.6443988127571734,0.4097896454481525,0.1573726727749617,0.7610003255689868,-1.2411446540823863,0.41493416189240157,1.094325407749718,1.3486889999986513,6,87,134,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
1.5584384349814235,1.0385476825412676,1.5510522060833436,1.504924995673822,0.2744218235949555,1.6304345742361883,-0.9597919034207901,0.6425637645850408,0.393532910165759,-0.8209216435940001,0.1032975384615345,37,302,151,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
0.9241196701039356,0.5702003103601488,0.9183849867457318,0.8981786882360623,-0.19048222922977726,1.2355351768879825,-1.2265626601436177,-1.0912156663743522,1.0425609219971022,-0.8209216435940001,0.7520449999997494,8,518,155,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.639174856900074,0.27687138684691903,0.6341450588606016,0.6443988127571734,1.019637750797804,0.8464020079184305,1.0631777157161957,0.43780563169248427,0.5002076910652055,-0.30312729978183944,0.0810131821890128,65,15,128,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
1.1645656932232449,1.0385476825412676,1.1582180722448845,1.1213432432422819,1.1296110197710436,0.9963264426781758,1.0631777157161957,0.3631248131353881,0.41493416189240157,1.3072653750840804,0.09071896860986141,65,240,134,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.9241196701039356,1.0385476825412676,0.9183849867457318,0.8981786882360623,0.7381308904174644,0.6452990460369897,0.7610003255689868,-1.6601192637003817,0.5002076910652055,-0.6831235947361168,-0.34302500000006864,2,442,128,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
