LOANAMOUNT_NOT_INSURANCE,INSURANCE_FEE,LA,EFF_RATE,TERM,RESULT_YES/NO,COUNT_TERM_RECEIPT,SUM_RECEIPT_AMT,EMI,GENDER,AGE,Number of Children,PERSONAL_INCOME,ADDITIONAL_INCOME,PERSONAL_EXPENSE,FAMILY_INCOME,FAMILY_EXPENSE,MARITAL_STATUS,EDUCATION
4893000,322938,5215938,0.01,6,1,6.0,5292000.0,870000,1,25,0,9000000,0,1500000,16000000,3000000,4,3
3000000,150000,3150000,45.0,12,1,12.0,4116000.0,331000,0,25,0,5000000,0,1000000,12000000,2000000,2,3
3591000,237006,3828006,0.01,6,1,6.0,3906000.0,639000,0,36,0,7000000,0,1500000,20000000,6000000,2,2
11961000,789426,12750426,0.01,6,1,6.0,12828000.0,2126000,0,56,0,20000000,0,2000000,30000000,6000000,1,4
3490000,174500,3664500,45.0,6,1,6.0,4254000.0,694000,1,29,0,7000000,0,1200000,17000000,3200000,4,3
3633000,0,3633000,0.01,6,1,5.0,3718000.0,606000,1,39,0,10000000,0,1000000,20000000,5000000,2,5
5040000,332640,5372640,0.01,6,0,7.0,2895000.0,896000,0,38,0,7000000,0,1000000,30000000,4000000,2,2
6230000,411180,6641180,0.01,6,1,6.0,6714000.0,1107000,1,44,3,6000000,0,1000000,30000000,4000000,2,5
4490000,224500,4714500,35.0,9,1,9.0,5544000.0,604000,0,24,0,5000000,0,800000,25000000,4000000,2,5
8720000,575520,9295520,0.01,6,1,6.0,9372000.0,1550000,0,46,0,15000000,0,2000000,25000000,9000000,2,1
3192000,159600,3351600,65.0,6,1,6.0,4080000.0,670000,0,20,0,7000000,0,1000000,25000000,8000000,0,3
5000000,250000,5250000,65.0,9,1,9.0,6885000.0,753000,1,23,1,6250000,0,600000,10500000,2400000,2,5
4893000,322938,5215938,0.01,6,1,4.0,5289000.0,870000,0,21,0,5000000,0,1000000,5000000,1000000,4,3
8000000,528000,8528000,0.01,6,1,7.0,8574000.0,1422000,0,44,4,6000000,0,600000,30000000,4000000,2,3
7245000,362250,7607250,65.0,6,1,6.0,9186000.0,1519000,1,25,1,7000000,0,1000000,14000000,5000000,2,3
3990000,199500,4189500,65.0,6,1,6.0,5094000.0,837000,0,54,4,7000000,0,1000000,20000000,5000000,2,1
4690000,234500,4924500,45.0,6,1,6.0,5724000.0,932000,1,27,0,8000000,0,1200000,15000000,3800000,4,5
4221000,278586,4499586,17.7,10,1,10.0,4992120.0,488000,1,35,0,10000000,0,1200000,15000000,3500000,2,5
2000000,100000,2100000,65.0,9,1,10.0,3130000.0,301000,1,39,0,7000000,0,1000000,21000000,3000000,2,3
2630000,131500,2761500,65.0,9,1,9.0,3672000.0,396000,1,42,0,5000000,0,1000000,15000000,5000000,2,1
4893000,322938,5215938,0.01,6,1,6.0,5292000.0,870000,0,42,2,5000000,0,1000000,15000000,5000000,2,1
16640000,0,16640000,0.01,6,1,6.0,16716000.0,2774000,0,39,3,8000000,0,1000000,18000000,4000000,2,3
2443000,161238,2604238,0.01,6,1,6.0,2677000.0,435000,1,33,0,7000000,0,800000,14000000,2000000,2,2
2000000,100000,2100000,45.0,6,1,6.0,2448000.0,398000,1,26,2,4000000,0,1000000,16000000,6000000,2,3
5112000,337392,5449392,0.01,6,1,4.0,5522000.0,909000,1,32,0,6000000,0,1000000,20000000,2000000,2,3
5391000,355806,5746806,0.01,6,1,6.0,5819000.0,958000,0,24,1,5000000,0,800000,12000000,2500000,2,3
4893000,322938,5215938,0.01,6,1,6.0,5280000.0,870000,1,40,1,9000000,0,1000000,27000000,3000000,2,5
2000000,100000,2100000,65.0,6,1,6.0,2592000.0,420000,1,39,0,10000000,0,2000000,20000000,6000000,0,3
5990000,299500,6289500,85.0,9,1,9.0,8827000.0,969000,0,21,1,5000000,0,600000,12000000,3000000,2,5
4160000,274560,4434560,0.01,6,1,6.0,4512000.0,740000,1,24,0,7000000,0,800000,20000000,3500000,0,3
10500000,577500,11077500,45.0,12,1,11.0,14123000.0,1164000,0,34,0,8000000,0,1000000,16000000,5000000,2,3
6090000,304500,6394500,35.0,9,1,9.0,7458000.0,819000,1,45,0,12000000,0,2000000,25000000,4000000,2,2
4000000,0,4000000,35.0,9,1,9.0,4716000.0,512000,1,25,0,7000000,0,1500000,21000000,4500000,2,3
5590000,279500,5869500,65.0,6,1,6.0,7131000.0,1172000,1,31,2,8000000,0,1000000,15000000,4000000,2,5
4893000,322938,5215938,0.01,6,1,6.0,5292000.0,870000,0,23,0,7000000,0,1500000,7000000,1500000,4,5
6790000,339500,7129500,65.0,6,1,7.0,8612000.0,1424000,1,31,0,8000000,0,1300000,13000000,3800000,3,7
6291000,0,6291000,19.6,10,1,10.0,6989860.0,687000,0,37,0,10000000,0,1500000,30000000,8000000,2,2
9700000,485000,10185000,68.0,9,1,9.0,13392000.0,1476000,0,35,0,15000000,0,1500000,25000000,8000000,2,3
34500000,1725000,36225000,45.0,15,1,13.0,41768000.0,3202000,0,34,1,8500000,0,1000000,16000000,3000000,2,1
2690000,134500,2824500,65.0,12,0,-1.0,-1.0,327000,0,35,0,6000000,0,1000000,20000000,5000000,0,1
2000000,100000,2100000,65.0,6,1,6.0,2634723.0,420000,0,38,0,6000000,0,1000000,12000000,2000000,2,5
5000000,330000,5330000,0.01,6,1,6.0,5406000.0,889000,1,22,0,4500000,0,1000000,15000000,4000000,4,5
10000000,660000,10660000,0.01,6,1,6.0,10733000.0,1777000,0,39,0,7000000,0,1000000,15000000,3000000,2,5
36000000,0,36000000,45.0,12,0,9.0,37930000.0,3781000,0,40,0,12000000,0,1000000,12000000,1000000,0,2
12790000,639500,13429500,45.0,6,1,6.0,15338000.0,2542000,0,47,0,6000000,0,1000000,20000000,3500000,3,3
4893000,322938,5215938,0.01,6,1,6.0,5292000.0,870000,0,34,2,13000000,0,2000000,25000000,5000000,2,5
3400000,170000,3570000,35.0,9,1,9.0,4289000.0,457000,0,39,0,10000000,0,1000000,20000000,5000000,2,0
6990000,349500,7339500,45.0,6,1,6.0,8406000.0,1389000,0,22,0,6000000,0,1500000,22000000,5000000,4,3
6291000,415206,6706206,19.6,10,1,10.0,7431000.0,733000,1,34,0,6000000,0,1000000,12000000,4000000,2,3
8090000,404500,8494500,35.0,9,1,9.0,9891000.0,1087000,1,22,0,5000000,0,1600000,20000000,8000000,4,3
3590000,236940,3826940,0.01,6,1,6.0,3890000.0,638000,1,53,3,6000000,0,3500000,22000000,14000000,2,3
6291000,415206,6706206,19.6,10,1,10.0,7450000.0,733000,1,37,0,9000000,0,2000000,20000000,4000000,4,5
4893000,322938,5215938,0.01,6,1,6.0,5292000.0,870000,0,34,2,6000000,0,1000000,15000000,3000000,2,3
4221000,278586,4499586,17.7,10,1,7.0,4952000.0,488000,0,27,0,6000000,0,1000000,20000000,4000000,2,3
2960000,162800,3122800,41.5,6,1,6.0,3588000.0,586000,1,25,0,6000000,0,1000000,25000000,7000000,4,3
5490000,274500,5764500,85.0,6,1,6.0,7350000.0,1213000,1,34,0,8000000,0,1000000,25000000,5000000,4,5
5592000,369072,5961072,0.01,6,1,6.0,6036000.0,994000,1,20,0,7000000,0,1000000,15000000,2000000,2,5
3290000,164500,3454500,45.0,9,1,9.0,4241000.0,460000,1,33,0,6000000,0,600000,16000000,1200000,4,5
6750000,445500,7195500,0.01,6,1,6.0,7272000.0,1200000,1,56,1,7000000,0,1000000,20000000,3500000,2,1
4543000,299838,4842838,0.01,6,1,6.0,4920000.0,808000,0,24,2,5000000,0,500000,14000000,4000000,2,2
2152000,107600,2259600,65.0,6,1,6.0,2779000.0,452000,1,33,2,8000000,0,1000000,22000000,4000000,2,3
5490000,274500,5764500,65.0,12,1,12.0,8132000.0,666000,0,21,0,3500000,0,800000,18000000,5000000,4,3
4400000,220000,4620000,65.0,6,1,6.0,5610000.0,923000,1,46,3,10000000,0,1200000,15000000,7000000,2,3
3990000,199500,4189500,45.0,6,1,6.0,4830000.0,793000,1,35,0,8000000,0,1000000,30000000,4000000,3,2
6000000,300000,6300000,60.0,6,1,6.0,7597000.0,1242000,1,26,0,9000000,0,1000000,16000000,4000000,4,2
4745000,313170,5058170,0.01,6,1,6.0,5124000.0,844000,1,25,0,11500000,0,1500000,35000000,6000000,4,2
12000000,600000,12600000,68.0,6,1,6.0,15348000.0,2536000,0,20,0,9000000,0,600000,23000000,1500000,4,5
2392000,119600,2511600,65.0,9,0,5.0,2604000.0,360000,1,42,0,4000000,0,900000,13000000,1500000,4,1
3160000,158000,3318000,45.0,6,1,6.0,3840000.0,628000,1,24,0,9000000,0,1500000,40000000,6000000,4,5
9443000,623238,10066238,0.01,6,1,6.0,10140000.0,1678000,0,33,1,10000000,0,1100000,20000000,3300000,2,2
5490000,274500,5764500,65.0,10,1,11.0,7833429.0,762000,0,20,0,6500000,0,1000000,30000000,4000000,4,3
3280000,164000,3444000,45.0,6,1,6.0,3988000.0,652000,1,33,2,10000000,0,1400000,16000000,4400000,0,3
8490000,424500,8914500,35.0,12,0,11.0,9775000.0,892000,1,22,0,8500000,0,500000,20000000,4000000,4,2
7900000,521400,8421400,0.01,6,1,6.0,8500000.0,1404000,1,30,0,8000000,0,1000000,15000000,4000000,2,3
5390000,355740,5745740,0.01,4,1,4.0,5796000.0,1437000,1,32,2,10000000,0,1500000,20000000,4000000,2,5
5490000,274500,5764500,45.0,6,0,-1.0,-1.0,1091000,1,27,0,9000000,0,1000000,28000000,3500000,3,3
6990000,349500,7339500,35.0,9,0,3.0,2853000.0,939000,1,28,0,6000000,0,900000,18000000,2700000,4,3
2490000,124500,2614500,45.0,6,1,6.0,3042000.0,495000,0,24,2,6000000,0,800000,15000000,3000000,2,5
4893000,322938,5215938,0.01,6,1,6.0,5292000.0,870000,1,35,2,10000000,0,1000000,18000000,5000000,2,2
8290000,547140,8837140,0.01,6,1,6.0,8910000.0,1473000,0,31,0,4500000,0,1000000,18000000,5000000,2,5
4893000,322938,5215938,0.01,6,1,6.0,5292000.0,870000,0,27,0,5000000,0,1000000,20000000,4000000,1,2
5500000,275000,5775000,68.0,6,1,6.0,7050000.0,1163000,1,34,2,5000000,0,500000,9000000,2000000,2,2
28600000,1430000,30030000,45.0,18,1,12.0,28044000.0,2325000,1,49,0,6000000,0,1000000,17000000,4000000,2,5
8000000,440000,8440000,45.0,6,1,6.0,9657000.0,1597000,1,46,0,7000000,0,1200000,20000000,6000000,2,1
4799000,239950,5038950,35.0,12,1,12.0,6192000.0,504000,0,36,0,7000000,0,500000,20000000,2000000,2,3
2540000,127000,2667000,65.0,9,0,2.0,3089000.0,383000,0,50,0,5000000,0,1000000,12000000,3500000,2,5
19000000,0,19000000,45.0,10,1,10.0,23260000.0,2314000,0,49,3,7000000,0,300000,20000000,2000000,2,3
4893000,322938,5215938,0.01,6,1,6.0,5280000.0,870000,1,25,0,3000000,0,1000000,20000000,3000000,2,0
4893000,322938,5215938,0.01,6,1,4.0,5292000.0,870000,0,37,1,9000000,0,1000000,15000000,3000000,2,5
9900000,495000,10395000,60.0,6,1,6.0,12360000.0,2048000,0,30,2,15000000,0,1000000,23000000,4000000,2,3
4193000,276738,4469738,0.01,4,1,4.0,4520000.0,1118000,1,32,0,10000000,0,5000000,35000000,5000000,2,5
2400000,120000,2520000,65.0,6,1,5.0,3104000.0,504000,1,20,0,7000000,0,1500000,25000000,2500000,4,5
4893000,322938,5215938,0.01,6,1,6.0,5289000.0,870000,1,35,0,10000000,0,800000,20000000,3500000,0,2
15000000,825000,15825000,45.0,6,1,6.0,18157000.0,2995000,0,57,3,8000000,0,900000,35000000,6000000,2,3
11990000,0,11990000,35.0,9,1,9.0,14069000.0,1534000,0,22,0,8000000,0,1000000,20000000,3500000,4,2
4193000,276738,4469738,0.01,6,1,6.0,4542000.0,745000,0,21,0,4500000,0,800000,15000000,3000000,4,3
3000000,150000,3150000,35.0,9,1,9.0,3735000.0,403000,1,34,0,7500000,0,900000,7500000,900000,2,2
2290000,114500,2404500,65.0,6,1,6.0,2958000.0,481000,0,22,0,5000000,0,500000,20000000,2000000,4,3
9000000,594000,9594000,0.01,6,0,8.0,9160000.0,1600000,0,50,4,6000000,0,900000,20000000,9000000,2,5
2190000,109500,2299500,65.0,6,1,6.0,2852000.0,460000,1,47,0,6000000,0,1000000,20000000,2000000,2,3
4000000,200000,4200000,60.0,6,1,6.0,5040000.0,828000,1,27,0,7000000,0,1000000,30000000,3000000,2,2
5220000,344520,5564520,0.01,6,1,6.0,5640000.0,928000,1,27,0,6900000,0,500000,50000000,3000000,2,3
7000000,350000,7350000,80.0,12,0,1.0,8346000.0,910000,1,21,0,5000000,0,700000,5000000,700000,4,5
4893000,322938,5215938,0.01,6,1,6.0,5290000.0,870000,1,31,0,7000000,0,1000000,12000000,4000000,2,7
24500000,1225000,25725000,45.0,12,1,13.0,32658000.0,2702000,0,23,0,9000000,0,500000,17000000,3000000,2,2
5360000,353760,5713760,0.01,6,1,6.0,5786000.0,953000,1,29,2,7000000,0,1000000,15000000,5000000,2,5
3000000,150000,3150000,65.0,6,1,6.0,3846000.0,629000,1,33,2,4000000,0,500000,15000000,4000000,0,3
18000000,990000,18990000,45.0,6,1,4.0,21723000.0,3594000,1,25,0,8000000,0,900000,17000000,2000000,4,3
4700000,235000,4935000,65.0,6,1,5.0,5988000.0,986000,0,23,0,5500000,0,500000,16000000,2000000,4,3
18000000,990000,18990000,45.0,12,0,11.0,22077000.0,1995000,0,27,0,8000000,0,1000000,20000000,5000000,2,3
2990000,197340,3187340,0.01,6,1,6.0,3264000.0,532000,0,32,0,7000000,0,1200000,19000000,3500000,2,5
2152000,107600,2259600,65.0,6,1,6.0,2784000.0,452000,0,29,0,8000000,0,1000000,20000000,4000000,2,3
4543000,299838,4842838,0.01,6,1,6.0,4915000.0,808000,0,32,0,6000000,0,800000,15000000,3000000,2,5
5290000,264500,5554500,35.0,12,0,7.0,3976000.0,556000,1,22,0,6000000,0,1000000,18000000,4000000,4,5
7560000,498960,8058960,0.01,6,1,6.0,8136000.0,1344000,1,40,0,6000000,0,700000,15000000,3000000,2,5
6490000,428340,6918340,20.29,6,1,6.0,7444000.0,1223000,0,33,0,10000000,0,1000000,18000000,5000000,1,3
3913000,258258,4171258,10.21,6,1,6.0,4374000.0,717000,0,27,0,7000000,0,900000,20000000,3000000,1,3
5390000,269500,5659500,85.0,9,1,9.0,7956000.0,872000,0,36,0,5000000,0,1500000,15000000,5000000,2,5
5382000,269100,5651100,85.0,6,1,6.0,7206000.0,1189000,1,55,1,8000000,0,1200000,17000000,3000000,2,1
3843000,253638,4096638,0.01,6,1,6.0,4169000.0,683000,1,40,0,5000000,0,700000,21000000,2800000,2,2
7432000,490512,7922512,0.01,6,1,6.0,7995000.0,1321000,0,25,0,8000000,0,3000000,25000000,6000000,2,2
8099000,534534,8633534,0.01,6,1,6.0,8706000.0,1439000,0,40,2,10000000,0,900000,20000000,4000000,2,2
3990000,263340,4253340,0.01,4,1,4.0,4304000.0,1064000,1,21,0,4000000,0,1000000,15000000,3500000,2,7
5593000,369138,5962138,0.01,6,1,6.0,6034000.0,994000,1,39,3,9000000,0,1000000,20000000,6000000,2,5
4193000,276738,4469738,0.01,4,1,4.0,4520000.0,1118000,1,36,0,8000000,0,1000000,8000000,1000000,2,5
2994000,197604,3191604,0.01,4,1,4.0,3240000.0,798000,1,24,0,5000000,0,800000,15000000,2000000,0,5
2982000,196812,3178812,0.01,6,1,6.0,3252000.0,530000,1,36,0,6000000,0,1500000,13000000,4000000,2,3
28900000,1445000,30345000,45.0,12,0,11.0,31984000.0,3187000,0,20,0,10000000,0,1500000,10000000,1500000,4,1
3790000,250140,4040140,20.29,6,1,6.0,4356000.0,714000,1,27,0,6500000,0,1000000,16000000,5000000,4,2
8090000,404500,8494500,45.0,9,1,9.0,10301000.0,1130000,1,26,0,8000000,0,800000,15000000,4000000,2,2
3843000,253638,4096638,0.01,6,0,3.0,2085000.0,683000,1,39,0,10000000,0,800000,18000000,4000000,2,5
5592000,369072,5961072,0.01,6,1,6.0,6036000.0,994000,1,25,0,10000000,0,1500000,25000000,6000000,2,2
5030000,251500,5281500,35.0,9,0,3.0,2052000.0,676000,1,29,0,6000000,0,1200000,18000000,4000000,2,5
4690000,234500,4924500,45.0,6,1,5.0,5663000.0,932000,1,55,0,7000000,0,1500000,18000000,5200000,2,3
17500000,875000,18375000,68.0,18,0,11.0,18325000.0,1655000,0,29,2,6000000,0,800000,12000000,3500000,2,3
2190000,109500,2299500,65.0,6,1,6.0,2832000.0,460000,1,40,0,8000000,0,800000,16000000,3500000,2,2
13490000,674500,14164500,35.0,12,0,7.0,10430000.0,1416000,0,21,0,12000000,0,1200000,28000000,6000000,4,2
4392000,219600,4611600,35.0,9,1,9.0,5406000.0,590000,1,30,1,8000000,0,1500000,16000000,4000000,2,5
9900000,653400,10553400,0.01,6,1,6.0,10626000.0,1759000,1,34,0,10000000,0,2000000,20000000,6000000,2,2
2000000,100000,2100000,45.0,6,1,6.0,2460000.0,398000,1,40,0,3000000,0,600000,3000000,600000,0,3
20000000,1000000,21000000,68.0,12,1,12.0,29664000.0,2460000,1,38,1,6500000,0,500000,14000000,2000000,2,1
4221000,278586,4499586,17.7,10,1,10.0,5000000.0,488000,0,37,0,5800000,0,800000,20000000,3500000,2,5
6490000,324500,6814500,65.0,9,0,4.0,3956000.0,977000,1,27,2,10000000,0,1600000,18000000,4600000,0,7
34400000,1720000,36120000,45.0,12,0,7.0,26642000.0,3794000,1,33,0,10000000,0,1000000,17000000,3000000,2,7
3000000,0,3000000,35.0,9,1,9.0,3564000.0,384000,0,57,0,5000000,0,900000,10000000,2000000,0,3
34200000,1710000,35910000,45.0,24,1,13.0,30004000.0,2296000,0,21,0,9000000,0,2000000,25000000,4500000,4,3
2990000,149500,3139500,65.0,6,0,2.0,3613000.0,627000,1,26,2,15000000,0,1500000,25000000,6000000,2,0
4941000,247050,5188050,45.0,6,1,6.0,6040000.0,982000,1,25,0,7000000,0,1500000,7000000,1500000,4,5
7400000,370000,7770000,65.0,6,1,6.0,9384000.0,1552000,1,22,0,10000000,0,1800000,21000000,3000000,4,3
5593000,369138,5962138,0.01,6,1,6.0,6036000.0,994000,1,28,0,5000000,0,1000000,5000000,1000000,4,7
14990000,0,14990000,0.01,9,1,9.0,15099000.0,1666000,0,25,1,7000000,0,1000000,30000000,6000000,3,3
35000000,0,35000000,45.0,12,1,12.0,44236000.0,3676000,0,32,2,10000000,0,2000000,20000000,7000000,2,3
3990000,199500,4189500,45.0,6,1,5.0,4828052.0,793000,1,37,0,6000000,2000000,1200000,25000000,6000000,2,3
10000000,660000,10660000,21.11,9,1,10.0,11776000.0,1292000,0,35,0,5000000,0,8000000,18000000,3000000,0,3
17000000,0,17000000,45.0,6,1,6.0,19615000.0,3217000,1,52,0,7500000,0,1000000,22000000,4000000,2,3
2290000,114500,2404500,65.0,6,1,6.0,2946000.0,481000,0,39,0,5000000,0,1000000,26000000,8000000,2,3
4040000,202000,4242000,35.0,9,0,4.0,2220000.0,543000,0,23,0,5000000,0,800000,20000000,4000000,4,2
4490000,224500,4714500,45.0,12,1,12.0,6071000.0,496000,1,31,0,8000000,0,2000000,16000000,4000000,4,5
2990000,149500,3139500,65.0,6,1,6.0,3877000.0,627000,0,34,0,6000000,0,1000000,25000000,4000000,2,5
9351000,0,9351000,0.01,6,1,7.0,9426000.0,1559000,0,24,1,7000000,0,1500000,13000000,4000000,2,0
2793000,184338,2977338,0.01,6,1,6.0,3054000.0,497000,1,42,0,6000000,0,1000000,6000000,2500000,1,2
5094000,336204,5430204,0.01,6,1,4.0,5503000.0,906000,1,22,0,7000000,0,1000000,20000000,5000000,2,3
13000000,715000,13715000,45.0,8,1,8.0,16232000.0,2017000,1,35,1,7000000,0,1000000,20000000,4000000,2,3
2000000,100000,2100000,45.0,6,1,6.0,2472000.0,398000,0,26,0,8000000,0,1200000,35000000,6500000,0,3
4893000,0,4893000,0.01,6,1,6.0,4966000.0,816000,0,37,1,7000000,0,1000000,15000000,3000000,2,3
3000000,150000,3150000,45.0,6,1,6.0,3642000.0,597000,1,32,2,6000000,0,2000000,9000000,3000000,2,5
4893000,322938,5215938,0.01,6,1,6.0,5292000.0,870000,0,29,3,7000000,0,1000000,15000000,5000000,2,3
14000000,770000,14770000,45.0,12,1,12.0,18768000.0,1552000,1,34,0,7000000,0,1000000,20000000,5000000,4,5
4000000,200000,4200000,35.0,9,1,9.0,4950000.0,538000,0,30,0,10000000,0,1100000,10000000,1100000,4,3
6990000,349500,7339500,45.0,12,1,12.0,9396000.0,771000,1,41,0,5000000,0,800000,5000000,800000,4,3
7270000,363500,7633500,35.0,12,1,12.0,9312000.0,764000,0,20,0,4500000,0,700000,21000000,4000000,4,3
5230000,261500,5491500,45.0,6,1,6.0,6312000.0,1040000,1,28,0,7000000,0,1000000,7000000,1000000,4,5
5590000,279500,5869500,65.0,12,0,12.0,6810000.0,678000,0,20,0,6000000,0,900000,6000000,900000,4,3
2990000,149500,3139500,65.0,12,1,12.0,4572000.0,363000,1,34,0,10000000,4000000,1000000,6000000,1000000,1,1
8690000,434500,9124500,65.0,9,1,9.0,11880000.0,1308000,0,21,0,8000000,0,1500000,30000000,5000000,4,3
3590000,179500,3769500,65.0,6,1,6.0,4578000.0,753000,0,36,0,10000000,0,1500000,22000000,6000000,2,3
4893000,322938,5215938,0.01,6,1,6.0,5292000.0,870000,0,30,3,6000000,0,1200000,18000000,6000000,2,3
6680000,440880,7120880,0.01,6,1,6.0,7194000.0,1187000,1,28,1,15000000,0,1000000,20000000,3000000,2,3
3913000,258258,4171258,0.01,6,1,6.0,4243380.0,696000,1,29,1,5825000,0,1000000,20000000,2500000,2,2
4495000,296670,4791670,0.01,9,1,9.0,4905000.0,533000,1,28,2,10000000,0,2000000,10000000,2000000,2,5
2400000,120000,2520000,45.0,6,1,6.0,2934000.0,477000,1,42,0,7000000,0,700000,20000000,3200000,2,3
4893000,322938,5215938,0.01,6,1,6.0,5288090.0,870000,1,26,0,9000000,0,1000000,14000000,3000000,4,7
7490000,374500,7864500,45.0,12,1,12.0,10044000.0,826000,0,23,0,4000000,0,1000000,18000000,8000000,4,2
5400000,270000,5670000,65.0,6,1,6.0,6860000.0,1133000,0,20,0,6500000,0,1000000,20000000,4200000,4,2
2690000,134500,2824500,65.0,12,0,10.0,3390000.0,327000,0,20,0,6500000,0,1100000,15000000,5000000,4,5
6291000,0,6291000,19.6,10,1,10.0,6994000.0,687000,1,28,2,8000000,0,500000,15000000,5000000,2,2
6950000,347500,7297500,35.0,9,0,7.0,6622000.0,934000,1,30,2,8000000,0,800000,40000000,5000000,1,3
7199000,359950,7558950,35.0,9,1,8.0,8811000.0,968000,1,23,0,7000000,0,1000000,50000000,5000000,4,3
25500000,1275000,26775000,35.0,12,1,12.0,32257000.0,2677000,0,30,2,9500000,0,800000,25000000,5500000,2,5
2694000,134700,2828700,45.0,6,1,6.0,3300000.0,536000,1,42,2,8000000,0,900000,14000000,4000000,2,3
6290000,314500,6604500,35.0,12,1,12.0,8064000.0,661000,0,24,1,5000000,0,900000,20000000,5000000,2,5
4893000,244650,5137650,35.0,12,1,12.0,6306000.0,514000,1,28,0,5000000,0,1500000,25000000,9000000,4,3
16000000,800000,16800000,68.0,12,1,9.0,23797000.0,1968000,0,28,1,10000000,0,500000,15000000,3000000,2,7
5490000,274500,5764500,45.0,6,0,5.0,5515000.0,1091000,0,24,0,6000000,0,1500000,25000000,6000000,1,3
15000000,750000,15750000,35.0,9,1,7.0,18373000.0,2015000,0,39,0,7400000,0,1000000,7400000,3000000,4,4
2700000,135000,2835000,65.0,12,0,11.0,3740000.0,328000,1,35,2,4000000,0,800000,8000000,3500000,2,1
4940000,247000,5187000,35.0,9,1,9.0,6080000.0,664000,1,27,0,6000000,0,900000,20000000,3000000,2,2
30000000,1500000,31500000,45.0,18,0,7.0,22026000.0,2438000,0,34,2,10000000,0,1000000,40000000,6000000,2,3
28500000,1425000,29925000,45.0,18,1,9.0,39321000.0,2317000,0,25,1,7500000,0,800000,18000000,3500000,2,3
4960000,327360,5287360,0.01,6,1,6.0,5364000.0,882000,0,36,0,7000000,0,1500000,25000000,5000000,2,3
4893000,322938,5215938,0.01,6,1,5.0,5292000.0,870000,0,36,0,7000000,0,1000000,15000000,3000000,0,3
8099100,534541,8633641,0.01,6,0,5.0,7255000.0,1439000,1,23,0,10000000,0,500000,10000000,500000,4,3
6414000,423324,6837324,0.01,6,1,6.0,6910000.0,1140000,1,21,0,6500000,0,1500000,20000000,5000000,4,3
32200000,1610000,33810000,45.0,12,1,12.0,42893000.0,3551000,0,43,0,7500000,0,900000,21000000,5500000,2,5
1320000,87120,1407120,65.0,3,1,3.0,1599000.0,521000,1,42,0,3000000,0,600000,9000000,2000000,2,5
4221000,278586,4499586,17.7,10,1,10.0,5000000.0,488000,0,25,1,6000000,0,800000,12000000,2800000,0,5
2241000,112050,2353050,65.0,6,1,6.0,2892000.0,470000,0,35,2,6000000,0,500000,20000000,3000000,0,5
4543000,299838,4842838,0.01,6,1,4.0,4920000.0,808000,1,21,0,6500000,0,900000,17000000,3000000,4,5
6083000,401478,6484478,0.01,6,1,6.0,6545000.0,1081000,0,25,0,8000000,0,1000000,17000000,3000000,2,2
2000000,100000,2100000,45.0,6,1,6.0,2471000.0,398000,1,31,2,7000000,0,900000,17000000,3000000,2,2
9490000,474500,9964500,35.0,9,1,9.0,11582000.0,1275000,0,52,1,10000000,0,800000,30000000,3000000,2,2
8099100,534541,8633641,0.01,6,1,6.0,8706000.0,1439000,0,25,0,7000000,0,1500000,14000000,5000000,2,2
6872000,453552,7325552,0.01,6,1,6.0,7386000.0,1221000,1,34,0,5000000,0,700000,20000000,1000000,1,5
8000000,400000,8400000,60.0,9,0,3.0,3594000.0,1182000,1,20,0,7000000,0,1400000,21000000,6000000,4,2
4490000,224500,4714500,45.0,9,1,9.0,5751000.0,627000,1,45,2,10000000,0,1000000,15000000,4000000,2,3
4740000,237000,4977000,55.0,12,1,12.0,6723000.0,549000,0,40,0,6000000,0,800000,20000000,9000000,2,5
5990000,299500,6289500,65.0,6,1,6.0,7608000.0,1256000,1,26,0,6000000,0,1500000,20000000,4500000,4,5
12990000,649500,13639500,35.0,12,1,10.0,16503000.0,1364000,0,21,0,10000000,0,1500000,30000000,5000000,2,2
3843000,253638,4096638,0.01,4,1,2.0,4148000.0,1025000,0,28,0,6000000,0,1000000,20000000,5000000,4,2
15500000,0,15500000,45.0,15,1,13.0,17966000.0,1370000,0,43,0,5000000,0,800000,10000000,4000000,2,2
2590000,129500,2719500,65.0,9,1,9.0,3618000.0,390000,1,51,0,8000000,0,2000000,20000000,5000000,2,5
3834000,253044,4087044,0.01,6,1,6.0,4164000.0,682000,1,45,3,20000000,0,3000000,40000000,10000000,2,5
3913000,258258,4171258,0.01,6,1,6.0,4248000.0,696000,1,32,0,9000000,0,900000,15000000,3000000,0,2
4193000,276738,4469738,0.01,4,1,4.0,4517831.0,1118000,1,34,2,10000000,0,1800000,17000000,4500000,2,3
2490000,124500,2614500,45.0,6,0,-1.0,-1.0,495000,1,27,0,7000000,0,1000000,13000000,4000000,0,3
4940000,247000,5187000,35.0,9,1,9.0,6084000.0,664000,0,43,0,5000000,0,800000,20000000,3000000,0,3
3800000,250800,4050800,0.01,3,1,3.0,4089000.0,1351000,1,47,0,9000000,0,500000,27000000,5000000,1,5
4040000,202000,4242000,35.0,9,1,9.0,5020000.0,543000,1,21,0,5800000,0,800000,20000000,3800000,4,3
2982000,196812,3178812,0.01,6,1,7.0,3252000.0,530000,1,38,0,8000000,0,1800000,15000000,5000000,2,2
7990000,399500,8389500,35.0,9,1,9.0,9767042.0,1074000,1,36,0,7000000,0,1200000,17000000,5000000,2,2
